Model,Acc.,Prec.,Recall,F1,ROC-AUC,PR-AUC
mobilenet_v2,0.9455,0.9445,0.9455,0.9443,0.9961,0.9754
resnet18,0.9448,0.9428,0.9448,0.9429,0.9958,0.9756
efficientnet_b0,0.9416,0.9397,0.9416,0.9403,0.9963,0.9757
